sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT2G45120_6244,0,0,0.6945219,0.3054781
AT3G58760_6244,0,0,0.9570074,0.042992584
AT5G28190_9888,1,0,0.6901155,0.3098845
AT1G35467_8236,0,0,0.8862589,0.1137411
AT4G09012_9728,0,0,0.79270136,0.20729864
AT3G25100_9728,0,0,0.64521956,0.3547804
AT3G15578_6024,0,0,0.8545026,0.14549737
AT1G05740_9888,1,1,0.20096427,0.7990357
AT2G19550_9888,1,1,0.1475544,0.8524456
AT1G57720_8236,0,0,0.81410086,0.18589912
AT1G02350_9905_1,1,1,0.1550737,0.8449263
AT5G08130_9888,1,0,0.64416075,0.35583928
AT2G18250_6024,0,0,0.9659719,0.034028128
AT1G33390_6244,0,1,0.30436414,0.69563586
AT4G09530_9888,1,1,0.016743898,0.9832561
AT5G20340_9728,0,0,0.87135637,0.1286436
AT4G12840_8236,0,0,0.8938601,0.10613988
AT5G49120_6244,0,0,0.87418985,0.12581015
AT4G28330_9888,1,1,0.007484734,0.99251527
AT2G20562_6024,0,0,0.8322929,0.1677071
AT4G14680_6024,0,0,0.7633011,0.23669893
AT1G31000_9888,1,1,0.36366975,0.63633025
AT5G03000_6244,0,0,0.93955415,0.060445834
AT1G26880_9728,0,0,0.8151334,0.18486662
AT4G13600_9728,0,0,0.8140699,0.18593006
AT5G60720_9888,1,0,0.7726049,0.2273951
AT4G29610_9905,1,1,0.13711911,0.8628809
AT3G59650_9728,0,1,0.4014048,0.5985952
AT3G08890_8236,0,0,0.6902772,0.30972278
AT4G16146_8236,0,0,0.9849953,0.015004716
AT5G15520_9728,0,0,0.921912,0.078088
AT1G53600_6244,0,0,0.86267024,0.13732977
AT3G49950_6244,0,0,0.93819606,0.06180395
AT1G77090_8236,0,0,0.8843617,0.11563829
AT4G35650_6024,0,0,0.60939026,0.39060977
AT2G43850_8236,0,0,0.74286056,0.2571394
AT1G54115_6024,0,0,0.8873029,0.1126971
AT4G23160_6024,0,0,0.83798283,0.16201717
AT1G52820_6024,0,0,0.5738393,0.42616066
AT4G33320_9905,1,1,0.47861058,0.5213894
AT4G34870_6244,0,0,0.77853745,0.22146255
AT3G17820_9728,0,0,0.58166337,0.41833663
AT3G58560_9728,0,0,0.99535316,0.0046468144
AT3G13370_9728,0,0,0.6313315,0.3686685
AT1G23590_6024,0,0,0.79798377,0.20201623
AT4G20400_6244,0,0,0.9442685,0.055731464
AT4G16150_8236,0,1,0.31296802,0.687032
AT1G35330_9728,0,0,0.925223,0.07477704
AT5G02600_9728_1,0,0,0.74151266,0.2584873
AT1G69900_9888,1,1,0.0015327334,0.99846727
AT4G22720_8236,0,0,0.6683569,0.33164313
AT1G77855_9905,1,1,0.28062803,0.719372
AT2G36890_9728,0,0,0.9448127,0.055187263
AT5G25640_6244,0,1,0.4403718,0.5596282
AT1G10410_6244,0,0,0.8332891,0.16671091
AT3G50520_6024,0,1,0.42401212,0.5759879
AT1G14720_9728,0,0,0.6002277,0.39977232
AT5G62750_6024,0,0,0.75986785,0.24013217
AT3G11405_9905,1,0,0.6271552,0.37284485
AT4G21910_9905,1,1,0.19360125,0.80639875
AT4G24974_9905,1,0,0.86414015,0.13585988
AT2G21410_8236,0,0,0.7779467,0.2220533
AT4G29070_9888,1,1,0.08056086,0.91943914
AT5G06900_9888,1,1,0.14502043,0.8549796
AT5G15960_8236,0,0,0.74652636,0.25347367
AT5G60380_9905,1,0,0.6514094,0.34859058
AT4G35020_9905,1,0,0.6625291,0.33747086
AT5G24220_6024,0,0,0.7804065,0.21959352
AT1G19700_9905,1,0,0.77853745,0.22146255
AT2G37600_8236,0,0,0.9702561,0.029743927
AT5G17570_6244,0,0,0.8492454,0.15075456
AT1G61795_9888,1,1,0.39539367,0.60460633
AT5G38900_9905,1,1,0.09877378,0.9012262
AT4G01895_9728,0,1,0.44996148,0.5500385
AT4G02070_9888,1,1,0.12772161,0.8722784
AT1G66720_9728,0,0,0.7663021,0.23369789
AT3G44330_8236,0,1,0.21198952,0.7880105
AT5G51545_6024,0,0,0.8952141,0.104785934
AT1G11572_6024,0,0,0.8590988,0.14090118
AT4G35370_9728,0,0,0.7164688,0.2835312
AT3G24260_9728,0,0,0.8433727,0.1566273
AT1G70250_9888,1,1,0.00019830465,0.9998017
AT2G22000_6024,0,0,0.720909,0.27909103
AT3G07100_6244,0,1,0.48115408,0.5188459
AT1G12130_9728,0,0,0.69829917,0.3017008
AT2G41410_6024,0,0,0.6012094,0.3987906
AT3G29797_6024,0,0,0.9601742,0.03982581
AT5G19070_6024,0,0,0.74930644,0.2506936
AT3G11773_6244,0,0,0.85096073,0.14903928
AT1G72770_6024,0,0,0.8363364,0.16366366
AT1G47495_9905,1,0,0.71356595,0.28643402
AT5G01810_6024,0,0,0.9144005,0.085599504
AT1G28695_9728,0,0,0.8785543,0.1214457
AT3G50130_8236,0,0,0.62981033,0.37018967
AT3G47180_8236,0,0,0.8851826,0.1148174
AT3G08550_8236,0,0,0.94371563,0.056284364
AT3G28243_8236,0,0,0.7588978,0.24110222
AT5G14910_8236,0,0,0.7968865,0.2031135
AT1G20940_6244,0,0,0.66267455,0.33732548
AT4G21110_9728,0,0,0.9137731,0.08622687
AT1G51800_9905,1,1,0.057837486,0.9421625
AT1G51980_8236,0,0,0.97353435,0.026465647
AT5G01970_9888,1,1,0.4876914,0.5123086
AT5G25230_8236,0,0,0.7715265,0.22847347
AT5G22320_9888,1,0,0.8780376,0.12196244
AT2G32190_9888,1,1,0.00042766333,0.99957234
AT5G05870_6024,0,0,0.84455806,0.15544194
AT3G52090_9728,0,0,0.98905873,0.010941254
AT5G54780_8236,0,0,0.66768444,0.33231553
AT4G19180_9728,0,0,0.79354167,0.20645835
AT5G20540_9728,0,0,0.9871503,0.01284966
AT5G20810_6244,0,0,0.80079204,0.19920796
AT5G20500_6024,0,0,0.8058132,0.1941868
AT3G19780_6244,0,0,0.8671122,0.1328878
AT4G02720_9905,1,1,0.4533581,0.5466419
AT3G43230_6024,0,0,0.69831085,0.30168912
AT1G67930_9905,1,1,0.14651614,0.85348386
AT1G14000_8236,0,0,0.7490815,0.2509185
AT4G04840_9888,1,1,0.2792573,0.7207427
AT5G59770_6024,0,0,0.8048824,0.1951176
AT1G09155_6244,0,0,0.80829084,0.19170913
AT1G26500_9888,1,1,0.078570426,0.9214296
AT1G28270_6244,0,0,0.80669963,0.19330037
AT2G33640_6244,0,0,0.7372403,0.26275972
AT1G53290_9728,0,0,0.70477927,0.2952207
AT3G49740_9728,0,0,0.62756896,0.372431
AT5G22240_8236,0,0,0.98327625,0.016723746
AT2G18470_6024,0,1,0.30622697,0.69377303
AT5G44330_8236,0,1,0.27864426,0.72135574
AT3G14570_6024,0,0,0.60800016,0.3919998
AT3G53280_9905,1,0,0.69697,0.30303
AT5G05598_6244,0,0,0.5553498,0.44465014
AT1G25490_9888,1,0,0.73921585,0.26078412
AT5G23590_6024,0,0,0.77853745,0.22146255
AT5G27650_9888,1,0,0.6103039,0.38969612
AT1G13620_8236,0,0,0.6622934,0.33770663
AT3G15260_9728,0,0,0.93013173,0.06986829
AT5G17780_9888,1,1,0.07817668,0.9218233
AT4G25950_8236,0,0,0.78804815,0.21195188
AT5G42825_9728,0,0,0.9400712,0.059928805
AT1G16410_9905,1,1,0.45850033,0.5414997
AT4G16540_6244,0,0,0.86332893,0.13667105
AT1G47720_6024,0,0,0.82235193,0.17764805
AT1G04310_6244,0,0,0.958977,0.041022994
AT3G60760_8236,0,0,0.9420945,0.05790547
AT3G51120_6244,0,0,0.74310005,0.25689992
AT1G26310_9888,1,1,0.04014474,0.95985526
AT5G02710_6024,0,0,0.894237,0.10576304
AT5G14780_9728,0,0,0.80626154,0.19373846
AT2G04560_8236,0,0,0.81410146,0.18589853
AT5G14710_9905,1,0,0.63155806,0.3684419
AT3G17510_9728,0,0,0.90696454,0.093035474
AT4G35560_8236,0,0,0.95746183,0.042538173
AT4G05080_8236,0,0,0.96097386,0.039026123
AT4G01160_6024,0,0,0.7292259,0.2707741
AT5G13070_9728,0,0,0.88628197,0.11371803
AT3G05650_9888,1,1,0.5318275,0.4681725
AT5G66960_8236,0,0,0.6122376,0.38776246
AT3G24890_9905,1,1,0.022610784,0.9773892
AT5G44430_9905,1,1,0.16825789,0.8317421
AT5G52930_9728,0,0,0.83681905,0.16318095
AT4G30400_6024,0,0,0.87696385,0.12303617
AT2G10440_6244,0,0,0.9624863,0.037513673
AT5G40980_9728,0,0,0.851781,0.14821897
AT2G22680_9905,1,0,0.7279476,0.2720524
AT1G71900_6024,0,0,0.96192384,0.038076133
AT1G29880_9888,1,1,0.022648692,0.9773513
AT3G48540_9728,0,1,0.48403198,0.515968
AT5G59900_9905,1,0,0.6537339,0.3462661
AT4G22030_6024,0,0,0.65096176,0.34903827
AT5G48500_9728,0,0,0.88401,0.11598997
AT3G05090_9888,1,0,0.7383784,0.26162156
AT1G05270_9905,1,1,0.52355444,0.4764456
AT3G21460_6244,0,1,0.13089818,0.8691018
AT4G31780_6244,0,0,0.84773237,0.15226763
AT1G03100_9728,0,0,0.7585313,0.24146873
AT4G32060_8236,0,0,0.83691746,0.16308254
AT5G44495_6024,0,0,0.8299479,0.1700521
AT1G25375_9728,0,0,0.9213847,0.07861533
AT1G73050_9728,0,0,0.8429154,0.15708455
AT5G16850_9888,1,1,0.20532924,0.79467076
AT4G15396_6024,0,1,0.51082623,0.48917377
AT5G64401_9728,0,0,0.7801264,0.21987362
AT1G47390_8236,0,1,0.4104504,0.5895496
AT2G18380_6024,0,0,0.7922722,0.20772779
AT5G11220_9728,0,0,0.709715,0.29028502
AT5G64650_8236,0,0,0.79158807,0.20841192
AT2G28150_8236,0,0,0.787588,0.21241203
AT2G19120_9905,1,0,0.6695015,0.33049852
AT2G20030_9728,0,0,0.8860795,0.1139205
AT5G06570_9728,0,0,0.8918157,0.108184285
AT2G44350_6244,0,0,0.9454381,0.054561913
AT3G10700_8236,0,1,0.28445572,0.7155443
AT4G10000_9905,1,1,0.17105168,0.8289483
AT4G14640_9728,0,0,0.7778638,0.22213621
AT2G02470_9888,1,1,0.00016462803,0.9998354
AT4G29650_6244,0,0,0.8429786,0.1570214
AT1G17630_9728,0,0,0.8006207,0.19937934
AT4G18920_6244,0,0,0.64522207,0.35477796
AT3G48520_9905,1,1,0.35696805,0.64303195
AT5G25590_6024,0,0,0.8064858,0.19351424
AT1G29250_6244,0,0,0.9400502,0.05994979
AT5G25000_9905,1,0,0.64069486,0.35930514
AT1G07990_8236,0,0,0.7797209,0.22027913
AT2G16594_9905,1,1,0.021903574,0.9780964
AT2G14282_8236,0,0,0.75768495,0.24231502
AT5G56360_9905,1,1,0.011440098,0.9885599
AT4G00030_8236,0,0,0.79494005,0.20505993
AT1G80960_9905,1,1,0.39063895,0.60936105
AT5G42600_6024,0,0,0.77741486,0.22258516
AT5G34940_8236,0,0,0.86910874,0.13089126
AT4G31290_9728,0,0,0.84164345,0.15835658
AT1G30135_9728,0,0,0.8487681,0.15123188
AT4G13060_9905,1,0,0.6095488,0.39045116
AT2G39540_6024,0,0,0.8264456,0.17355444
AT2G16060_9905,1,0,0.72516465,0.27483532
AT3G07220_9728,0,0,0.7775252,0.2224748
AT5G25110_6244,0,0,0.8126018,0.18739823
AT5G43230_9905,1,1,0.0038420558,0.99615794
AT4G08580_9905,1,0,0.77853745,0.22146255
AT2G06510_8236,0,0,0.64471734,0.35528266
AT4G12010_9728,0,0,0.8843826,0.11561742
AT2G24090_9905,1,0,0.7927258,0.20727423
AT4G24070_8236,0,0,0.836379,0.16362102
AT4G23390_6024,0,0,0.66267455,0.33732548
AT1G01200_9888,1,1,0.39892358,0.6010764
AT1G58260_8236,0,0,0.68446875,0.31553125
AT3G28500_9888,1,1,0.21851474,0.78148526
AT5G61660_6244,0,1,0.4802646,0.5197354
AT4G35950_9888,1,0,0.7876656,0.21233442
AT5G53230_9888,1,0,0.61660826,0.3833917
AT1G26910_9888,1,0,0.8241858,0.17581421
AT4G10840_9888,1,1,0.3051542,0.6948458
AT5G55520_6024,0,0,0.9619274,0.038072612
AT4G01595_9905,1,0,0.79658455,0.20341544
AT3G61890_8236,0,0,0.65346193,0.34653804
AT1G22640_6024,0,0,0.8359706,0.16402943
AT1G07820_9905,1,0,0.55722773,0.4427723
AT3G06710_9905,1,1,0.09499025,0.90500975
AT3G29170_8236,0,0,0.7726049,0.2273951
AT4G16024_6024,0,0,0.8363641,0.1636359
AT4G35160_6024,0,0,0.9161835,0.08381652
AT3G06620_6244,0,0,0.9793737,0.02062629
AT3G26250_6244,0,0,0.8999274,0.10007261
AT1G05760_9905,1,1,0.27089143,0.7291086
AT3G59820_8236,0,0,0.56068194,0.43931803
AT1G08370_9888,1,1,0.53552854,0.4644715
AT5G56960_8236,0,0,0.8300094,0.16999061
AT2G06050_9905,1,1,0.31843138,0.6815686
AT3G04820_9728,0,0,0.78019744,0.21980257
AT4G11270_8236,0,0,0.9618825,0.038117524
AT1G80290_9905,1,0,0.9605669,0.03943311
AT3G47290_8236,0,0,0.95491356,0.045086436
AT5G50915_9728,0,0,0.75012493,0.24987504
AT2G07690_9728,0,0,0.7649513,0.2350487
AT4G12300_9888,1,1,0.16973698,0.830263
AT1G24560_9728,0,0,0.8536855,0.14631449
AT3G24068_6024,0,0,0.759342,0.240658
AT4G15450_9888,1,1,0.53355515,0.46644488
AT2G02400_8236,0,0,0.66700745,0.33299258
AT5G06730_9905,1,1,0.07841402,0.921586
AT4G20250_6244,0,0,0.8626202,0.13737984
AT4G25280_9905,1,1,0.4607991,0.5392009
AT5G04490_9728,0,0,0.8814725,0.11852748
AT4G17483_6244,0,0,0.7849848,0.21501516
AT2G34030_9728,0,0,0.99201447,0.007985509
AT4G00850_9905,1,0,0.6755886,0.3244114
AT5G56540_9905,1,1,0.017002344,0.98299766
AT5G15380_9905,1,0,0.76914823,0.23085175
AT5G17290_9905,1,1,0.07638657,0.9236134
AT1G14740_9728,0,0,0.7701096,0.2298904
AT4G25730_9888,1,1,0.21458542,0.7854146
AT3G48070_9888,1,1,0.4724307,0.5275693
AT5G47610_6024,0,0,0.85412675,0.14587326
AT4G20240_6244,0,0,0.68369406,0.31630594
AT3G12470_6244,0,1,0.3187328,0.6812672
AT4G12970_8236,0,0,0.8076026,0.1923974
AT1G27580_6244,0,0,0.8692449,0.13075514
AT1G50190_6244_1,0,0,0.84305143,0.15694857
AT5G52640_6244,0,0,0.62729096,0.372709
AT3G45530_6244,0,0,0.85546494,0.14453503
AT2G03170_6024,0,0,0.7569262,0.24307385
AT5G43550_8236,0,0,0.78655064,0.21344937
AT5G24590_6244,0,0,0.80853486,0.19146511
AT3G53830_9888,1,1,0.04423064,0.95576936
AT3G16160_9888,1,1,0.48115408,0.5188459
AT1G11300_9905,1,0,0.75114775,0.24885224
AT3G55780_9728,0,0,0.8422157,0.15778428
AT5G62780_8236,0,0,0.82949483,0.17050518
AT3G22750_6024,0,1,0.1756491,0.8243509
AT1G66150_8236,0,0,0.62737185,0.37262815
AT5G02400_9905,1,0,0.86951894,0.13048106
AT4G16750_9905,1,1,0.2916059,0.7083941
AT2G43690_9728,0,0,0.67092097,0.329079
AT4G22520_6024,0,0,0.9509936,0.04900639
AT5G20180_6244,0,0,0.7585313,0.24146873
AT4G13850_9905,1,0,0.6474197,0.3525803
AT1G11630_9728,0,0,0.7633011,0.23669893
AT5G39000_6244,0,0,0.9011341,0.098865904
AT1G50960_8236,0,0,0.6623084,0.3376916
AT4G16830_9905,1,1,0.13407749,0.8659225
AT4G35350_8236,0,0,0.9784377,0.02156229
AT2G46495_9888,1,0,0.6521758,0.34782425
AT4G18430_6024,0,1,0.4621209,0.5378791
AT3G08570_8236,0,0,0.77853745,0.22146255
AT5G24420_9728,0,0,0.79259634,0.20740366
AT3G60520_9888,1,0,0.897219,0.10278102
AT1G62410_9905,1,0,0.7645335,0.23546647
AT2G30766_9728,0,0,0.8505633,0.14943674
AT5G13970_6244,0,0,0.7583683,0.24163167
AT5G41040_6244,0,0,0.98262596,0.017374044
AT2G33750_6244,0,0,0.7030715,0.2969285
AT2G39470_8236,0,0,0.7946024,0.20539762
AT1G12060_6244,0,0,0.63285744,0.36714256
AT3G25100_6244,0,0,0.66581416,0.33418587
AT1G48620_9905,1,1,0.32562363,0.67437637
AT5G07610_6244,0,1,0.29370135,0.70629865
AT1G17890_9905,1,1,0.29722518,0.7027748
AT2G05920_9728,0,1,0.53407454,0.46592548
AT5G09910_9728,0,0,0.8587165,0.14128348
AT3G21720_9728,0,1,0.51150274,0.48849726
AT1G69890_9888,1,1,7.605553e-05,0.99992394
AT3G55670_9905,1,0,0.6311989,0.3688011
AT1G67470_9905,1,1,0.45685393,0.5431461
AT1G29880_8236,0,0,0.81538916,0.18461084
AT2G40550_9905,1,1,0.3161739,0.6838261
AT2G02450_9905,1,0,0.61486137,0.38513866
AT2G23620_8236,0,0,0.89873445,0.10126557
AT4G01700_9905,1,0,0.7460705,0.2539295
AT5G52130_9888,1,1,0.17906338,0.8209366
AT1G74640_9728,0,0,0.94283104,0.057168957
AT1G21110_6024,0,0,0.89818424,0.10181578
AT4G00380_6024,0,0,0.8726549,0.1273451
AT3G52990_9888,1,1,0.061385274,0.9386147
AT3G06670_6024,0,0,0.83376217,0.16623783
AT3G20550_8236,0,1,0.39985788,0.6001421
AT1G62050_6244,0,0,0.5502585,0.44974145
AT4G16520_8236,0,0,0.9927682,0.007231747
AT1G70950_9905,1,1,0.17448044,0.82551956
AT3G04480_9728,0,0,0.7640122,0.23598781
AT1G35420_6244,0,0,0.8244136,0.17558639
AT1G12040_6244,0,0,0.7867588,0.21324119
AT4G16563_6244,0,0,0.79069006,0.20930994
AT1G48040_8236,0,0,0.62503004,0.37496993
AT1G66000_6024,0,0,0.7946024,0.20539762
AT2G43820_9888,1,0,0.91597795,0.08402204
AT1G10750_6244,0,0,0.9515422,0.048457786
AT3G18240_6244,0,0,0.72844607,0.27155393
AT2G34310_9728,0,0,0.6315658,0.36843416
AT3G61120_6024,0,0,0.66572136,0.33427864
AT2G19590_8236,0,0,0.8370158,0.16298419
AT2G14900_6024,0,0,0.91648155,0.083518445
AT5G41260_9728,0,0,0.7649513,0.2350487
AT1G06240_9728,0,0,0.5880263,0.41197374
AT3G51530_9888,1,1,0.50935686,0.4906431
AT5G20480_6024,0,0,0.8048824,0.1951176
AT2G04041_8236,0,0,0.9596883,0.040311676
AT1G79280_8236,0,0,0.7716003,0.22839971
AT3G19580_6024,0,0,0.72393954,0.27606043
AT1G06230_6024,0,0,0.7474513,0.25254872
AT5G46310_6024,0,0,0.9294035,0.07059652
AT5G13500_6244,0,0,0.8102282,0.18977174
AT5G54130_9888,1,0,0.7480998,0.2519002
AT1G10510_9888,1,0,0.5726435,0.42735648
AT1G32030_9728,0,0,0.8829261,0.117073886
AT2G44350_6024,0,0,0.8560975,0.14390247
AT4G20760_9728,0,0,0.9219459,0.07805407
AT5G18170_6024,0,0,0.7479079,0.25209212
AT3G21750_6244,0,1,0.5210166,0.47898337
AT1G32050_9905,1,0,0.7365548,0.2634452
AT3G08570_9888,1,0,0.74512804,0.25487196
AT1G79950_9888,1,1,8.094311e-05,0.99991906
AT1G61230_6244,0,0,0.8714919,0.1285081
AT3G06660_9728,0,0,0.6902772,0.30972278
AT4G11240_9888,1,0,0.5598863,0.44011372
AT3G63260_9888,1,0,0.6133006,0.38669938
AT1G77320_9888,1,0,0.63705885,0.36294115
AT5G52670_9888,1,1,0.083634675,0.9163653
AT3G28220_9888,1,0,0.64522207,0.35477796
AT4G31640_9905,1,1,0.34133565,0.65866435
AT5G07980_6244,0,0,0.8272679,0.17273213
AT2G10602_9888,1,1,2.0742416e-05,0.99997926
AT3G47670_6244,0,0,0.79940915,0.20059085
AT4G21630_9728,0,0,0.6318584,0.3681416
AT1G03000_9905,1,0,0.56040263,0.43959737
AT4G02710_9728,0,0,0.95427155,0.045728453
AT2G36305_9905,1,1,0.008796334,0.99120367
AT5G38070_9905,1,0,0.73163265,0.26836735
AT5G51930_9905,1,0,0.640011,0.359989
AT5G02060_8236,0,0,0.930026,0.06997401
AT3G54520_9905,1,0,0.60876215,0.39123788
AT1G03960_6024,0,0,0.8327592,0.16724081
AT3G46420_8236,0,1,0.40716696,0.59283304
AT2G14670_9888,1,1,8.189678e-05,0.9999181
AT4G02560_9888,1,1,0.21194392,0.7880561
AT5G52890_6024,0,0,0.812291,0.187709
AT2G47480_6244,0,0,0.9920734,0.007926564
AT5G27120_9888,1,0,0.8954462,0.10455382
AT4G14380_8236,0,0,0.9234007,0.07659932
AT1G76440_6024,0,0,0.82104343,0.17895657
AT1G63290_9905,1,1,0.49723983,0.5027602
AT3G02980_9728,0,0,0.6534462,0.34655377
AT1G09995_9888,1,1,0.17849487,0.8215051
AT2G20570_8236,0,0,0.74896336,0.25103664
AT4G11240_6024,0,0,0.96513385,0.03486618
AT1G32375_8236,0,0,0.73984754,0.26015246
AT4G00860_9905,1,1,0.053004444,0.94699556
AT1G21310_9728,0,0,0.66572136,0.33427864
AT5G41060_9905,1,1,0.38743156,0.61256844
AT4G02160_9905,1,1,0.07549143,0.9245086
AT5G24970_9888,1,0,0.69136924,0.30863076
AT5G64220_9905,1,1,0.12650621,0.8734938
AT2G03250_6244,0,0,0.5515677,0.4484323
AT5G42242_9888,1,1,0.113690734,0.88630927
AT1G31280_8236,0,0,0.8287857,0.17121428
AT5G10130_8236,0,0,0.9077729,0.092227116
AT2G24310_8236,0,0,0.55907655,0.44092342
AT3G05690_9888,1,1,0.487988,0.512012
AT2G42040_6024,0,0,0.9037648,0.09623519
AT3G01250_8236,0,0,0.8387468,0.16125324
AT2G35680_9888,1,1,0.0034348369,0.99656516
AT2G32360_8236,0,1,0.37142128,0.6285787
AT4G28660_9905,1,1,0.38481587,0.6151841
AT5G19175_6024,0,0,0.81037134,0.18962865
AT2G16390_6024,0,1,0.50771356,0.4922864
AT1G64960_8236,0,0,0.80644643,0.19355355
AT2G16220_9905,1,0,0.77853745,0.22146255
AT5G09920_6024,0,0,0.7396191,0.26038092
AT5G56040_9905,1,1,0.25529033,0.7447097
AT1G09500_9728,0,0,0.8669184,0.1330816
AT3G54090_8236,0,0,0.96208113,0.03791884
AT1G18140_9888,1,0,0.9171605,0.08283952
AT4G00180_9888,1,0,0.57248676,0.42751327
AT2G37530_8236,0,1,0.27709383,0.7229062
AT1G63460_6244,0,0,0.7246845,0.2753155
AT5G49215_9905,1,1,0.27617896,0.72382104
AT2G32785_9888,1,1,0.43290162,0.5670984
AT5G19380_9888,1,0,0.82771677,0.17228325
AT1G49530_9905,1,1,0.034950793,0.9650492
AT3G51860_6024,0,0,0.8463704,0.15362962
AT1G55280_9905,1,1,0.27011466,0.72988534
AT5G56440_9888,1,1,0.23278385,0.76721615
AT1G54150_9905,1,1,0.082449615,0.9175504
AT2G20500_6024,0,0,0.778507,0.22149298
AT5G44760_8236,0,0,0.82944745,0.17055257
AT3G20510_9905,1,1,0.025176704,0.9748233
AT1G64540_6024,0,0,0.99275684,0.0072431318
AT5G39200_8236,0,0,0.72417635,0.27582365
AT1G74030_9888,1,1,0.26958138,0.7304186
AT2G41090_8236,0,0,0.9910424,0.0089576
AT5G64530_8236,0,0,0.8325759,0.16742407
AT5G38340_9905,1,0,0.80002946,0.19997053
AT1G65342_9905,1,1,0.20469588,0.7953041
AT4G33220_9728,0,0,0.90674955,0.09325045
AT2G39340_6244,0,0,0.6829432,0.31705678
AT4G03510_8236,0,0,0.8259217,0.17407827
AT3G29270_8236,0,0,0.9231165,0.07688347
AT2G23800_9728,0,0,0.90699595,0.093004055
AT5G54470_6024,0,0,0.74439484,0.25560516
AT2G41150_8236,0,0,0.8192925,0.18070753
AT1G73930_9905,1,1,0.18488592,0.8151141
AT5G53650_9905,1,1,0.0066711903,0.9933288
AT1G79960_9728,0,1,0.4626782,0.5373218
AT1G25370_9905,1,1,0.4485705,0.5514295
AT2G13422_9728,0,0,0.81311655,0.18688343
AT2G40780_6024,0,0,0.66267455,0.33732548
AT1G09550_9728,0,1,0.3971898,0.6028102
AT5G20590_9888,1,0,0.90164006,0.09835997
AT3G10920_9888,1,1,0.024446607,0.9755534
AT3G23460_9728,0,1,0.23515296,0.76484704
AT1G77210_6024,0,0,0.8289619,0.17103808
AT2G22570_6244,0,1,0.41685057,0.58314943
AT2G07360_9905,1,1,0.5074581,0.49254194
AT3G56900_6024,0,0,0.9039737,0.096026294
AT5G01500_6024,0,0,0.8854105,0.114589505
AT5G34850_6024,0,0,0.9596147,0.0403853
AT2G45250_9905,1,0,0.60055554,0.39944443
AT5G47780_9888,1,0,0.77853745,0.22146255
AT4G25500_9728,0,0,0.7649513,0.2350487
AT5G39020_9728,0,0,0.74551076,0.25448924
AT5G40000_9728,0,0,0.6599981,0.34000188
AT3G19330_9728,0,1,0.44765002,0.55235
AT2G34880_6244,0,0,0.9297602,0.07023978
AT2G28170_6244,0,0,0.6902772,0.30972278
AT3G47940_6024,0,0,0.8444213,0.15557866
AT2G40020_8236,0,0,0.8383843,0.16161574
AT1G05370_6024,0,1,0.46911043,0.5308896
AT3G07210_6024,0,1,0.487988,0.512012
AT4G36570_9728,0,0,0.8234725,0.17652753
AT4G22210_9728,0,0,0.86603427,0.13396575
AT1G29160_8236,0,0,0.6004613,0.3995387
AT4G11480_9888,1,1,0.07589251,0.9241075
AT1G20010_9905,1,1,0.1788755,0.8211245
AT2G35960_6244,0,0,0.55456984,0.44543016
AT1G14460_9888,1,0,0.60324776,0.39675227
AT5G02220_6024,0,0,0.8897588,0.110241175
AT1G28060_6024,0,0,0.73642695,0.26357305
AT2G43220_9905,1,1,0.41345406,0.58654594
